country,countryLabel,population,date
http://www.wikidata.org/entity/Q41,Греция,10732882,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10721582,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10698599,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10641221,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9716889,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10482487,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10566531,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,2000000,1900-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,2676925,1926-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,3540589,1939-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4044460,1959-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4686412,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4993029,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,5400841,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4929900,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4742251,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4573192,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,4371535,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,3729500,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,3720400,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,3717100,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q230,Грузия,3694600,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,3550656,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,4585256,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,4937579,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5639719,2014-07-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5655750,2014-10-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5659715,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5668743,2015-04-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5678348,2015-07-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5699220,2015-10-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5707251,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5789957,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5827463,2019-10-01T00:00:00Z
http://www.wikidata.org/entity/Q35,Дания,5822863,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,15248246,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,15637715,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,16041247,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,16461914,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,16903899,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,17369859,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,17861860,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,18378189,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,18913177,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,19458874,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,20009902,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,20563258,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,21121467,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,21691346,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,22282713,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,22902275,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,23554958,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,24238011,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,24941431,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,25650884,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,26357407,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,27060353,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,27767775,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,28490510,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,29243529,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,30039873,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,30871855,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,31740965,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,32679158,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,33727905,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,34910591,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,36253025,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,37731020,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,39257294,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,40711816,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,42012524,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,43122601,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,44078397,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,44960941,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,45889100,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,46949244,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,48167045,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,49516960,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,50972323,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,52487293,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,54028003,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,55590838,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,57187942,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,58819038,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,60486276,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,62191161,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,63931512,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,65705093,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,67513677,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,73722860,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,76196619,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,78736153,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,81339988,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,86790567,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,91931000,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,105789731,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,83636,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,88499,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,94200,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,100622,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,107584,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,114963,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,122866,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,131401,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,140459,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,149887,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,159667,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,169374,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,179224,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,190560,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,205197,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,224244,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,248710,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,277750,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,308385,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,336479,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,359247,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,375041,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,385184,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,393443,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,405229,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,424227,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,451942,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,486555,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,524393,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,560124,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,589924,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,612589,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,629373,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,641900,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,652793,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,663999,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,675891,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,687897,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,699922,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,711652,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,722887,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,733732,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,744434,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,755085,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,765776,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,776585,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,787544,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,798690,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,810100,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,821865,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,850146,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,846646,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,859652,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,872932,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,956985,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q977,Джибути,1152944,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,60016,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,61035,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,61984,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,62920,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,63921,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,65038,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,66305,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,67682,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,69042,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,70212,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71076,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71566,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71737,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71745,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71811,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,72091,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,72648,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,73411,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,74239,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,74923,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,75313,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,75376,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,75168,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,74750,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,74215,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,73640,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,73025,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,72368,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71743,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71242,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,70928,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,70849,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,70978,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71205,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71372,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71367,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,71146,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q784,Доминика,70756,1997-01-01T00:00:00Z
